doc,ed,img,lrx,lry,width,height,type,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
0003,2r,00011,3524,4920,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
0003,2v,00012,3524,4924,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 003
0004,1r,00013,2772,2046,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 004
0004,1v,00014,2772,2048,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 004
0004,2r,00015,3524,4852,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 004
0004,2v,00016,3524,4854,210,292,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07,"Auden, W. H.",https://d-nb.info/gnd/118650963,1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 004
0005,1r,00017,2776,2050,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 005
0005,1v,00018,2772,2048,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 005
0005,2r,00019,3528,4872,210,294,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 005
0005,2v,00020,3528,4874,210,294,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 005
0006,1r,00021,2776,2094,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 006
0006,1v,00022,2778,2098,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 006
0006,2r,00023,3528,4874,210,294,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 006
0006,2v,00024,3528,4876,210,294,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05,"Auden, W. H.",https://d-nb.info/gnd/118650963,1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 006
0007,1r,00025,2780,2050,162,115,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 007
0007,1v,00026,2774,2048,162,115,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 007
0007,2r,00027,3534,4938,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 007
0007,2v,00028,3534,4936,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 007
0008,1r,00029,2768,2090,161,113,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 008
0008,1v,00030,2766,2090,161,113,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 008
0008,2r,00031,3526,4916,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 008
0008,2v,00032,3528,4918,210,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,https://d-nb.info/gnd/4005728-8,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 008
0009,1r,00033,2854,2050,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 009
0009,1v,00034,2944,2050,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 009
0009,2r,00035,3548,4944,211,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 009
0009,2v,00036,3550,4948,211,297,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29,"Auden, W. H.",https://d-nb.info/gnd/118650963,1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 009
0010,1r,00037,2788,2102,162,114,envelope,Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 010
0010,1v,00038,2786,2100,162,114,envelope,Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 010
0010,2r,00039,3526,4856,210,293,sheet,Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 010
0010,2v,00040,3526,4854,210,293,sheet,Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 010
0011,1r,00041,2782,2054,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 011
0011,1v,00042,2786,2054,162,114,envelope,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 011
0011,2r,00043,3538,4940,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 011
0011,2v,00044,3538,4936,210,298,sheet,Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27,"Auden, W. H.",https://d-nb.info/gnd/118650963,1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,https://d-nb.info/gnd/4801892-2,State Collections of Lower Austria,https://d-nb.info/gnd/1108283586,W. H. Auden Collection,Correspondence Hugo Kurka 011
