img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00025,2780,2050,162,115,envelope,1r,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 007"
00026,2774,2048,162,115,envelope,1v,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 007"
00027,3534,4938,210,298,sheet,2r,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 007"
00028,3534,4936,210,298,sheet,2v,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 007"
00029,2768,2090,161,113,envelope,1r,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 008"
00030,2766,2090,161,113,envelope,1v,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 008"
00031,3526,4916,210,297,sheet,2r,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 008"
00032,3528,4918,210,297,sheet,2v,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 008"
00033,2854,2050,162,114,envelope,1r,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 009"
00034,2944,2050,162,114,envelope,1v,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 009"
00035,3548,4944,211,297,sheet,2r,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 009"
00036,3550,4948,211,297,sheet,2v,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","State Collections of Lower Austria","https://d-nb.info/gnd/1108283586","W. H. Auden Collection","Correspondence Hugo Kurka 009"
