img,lrx,lry,width,height,type,ed,doc,title,author,author-uri,notBefore-iso,notAfter-iso,place,place-uri,repository,repository-uri,collection,idno
00011,3524,4920,210,297,sheet,2r,0003,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.3"
00012,3524,4924,210,297,sheet,2v,0003,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-05-24","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-05-24T00:00:00+01:00,1965-05-24T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.3"
00013,2772,2046,162,114,envelope,1r,0004,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.4"
00014,2772,2048,162,114,envelope,1v,0004,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.4"
00015,3524,4852,210,292,sheet,2r,0004,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.4"
00016,3524,4854,210,292,sheet,2v,0004,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-10-07","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-10-07T00:00:00+01:00,1964-10-07T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.4"
00017,2776,2050,162,114,envelope,1r,0005,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.5"
00018,2772,2048,162,114,envelope,1v,0005,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.5"
00019,3528,4872,210,294,sheet,2r,0005,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.5"
00020,3528,4874,210,294,sheet,2v,0005,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-05-09","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-05-09T00:00:00+01:00,1967-05-09T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.5"
00021,2776,2094,162,114,envelope,1r,0006,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.6"
00022,2778,2098,162,114,envelope,1v,0006,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.6"
00023,3528,4874,210,294,sheet,2r,0006,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.6"
00024,3528,4876,210,294,sheet,2v,0006,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1967-06-05","Auden, W. H.","https://d-nb.info/gnd/118650963",1967-06-05T00:00:00+01:00,1967-06-05T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.6"
00025,2780,2050,162,115,envelope,1r,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.7"
00026,2774,2048,162,115,envelope,1v,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.7"
00027,3534,4938,210,298,sheet,2r,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.7"
00028,3534,4936,210,298,sheet,2v,0007,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-07-28","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-07-28T00:00:00+01:00,1965-07-28T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.7"
00029,2768,2090,161,113,envelope,1r,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.8"
00030,2766,2090,161,113,envelope,1v,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.8"
00031,3526,4916,210,297,sheet,2r,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.8"
00032,3528,4918,210,297,sheet,2v,0008,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-04-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-04-16T00:00:00+01:00,1965-04-16T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.8"
00033,2854,2050,162,114,envelope,1r,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.9"
00034,2944,2050,162,114,envelope,1v,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.9"
00035,3548,4944,211,297,sheet,2r,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.9"
00036,3550,4948,211,297,sheet,2v,0009,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1966-06-29","Auden, W. H.","https://d-nb.info/gnd/118650963",1966-06-29T00:00:00+01:00,1966-06-29T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.9"
00037,2788,2102,162,114,envelope,1r,0010,"Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.10"
00038,2786,2100,162,114,envelope,1v,0010,"Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.10"
00039,3526,4856,210,293,sheet,2r,0010,"Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.10"
00040,3526,4854,210,293,sheet,2v,0010,"Autograph Letter Signed W. H. Auden to Christa Kurka 1969-08-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-27T00:00:00+01:00,1969-08-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.10"
00041,2782,2054,162,114,envelope,1r,0011,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.11"
00042,2786,2054,162,114,envelope,1v,0011,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.11"
00043,3538,4940,210,298,sheet,2r,0011,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.11"
00044,3538,4936,210,298,sheet,2v,0011,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-06-27","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-06-27T00:00:00+01:00,1965-06-27T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.11"
00045,2776,2044,162,114,envelope,1r,0012,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-08T00:00:00+01:00,1964-11-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.12"
00046,2774,2044,162,114,envelope,1v,0012,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-08T00:00:00+01:00,1964-11-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.12"
00047,3530,4946,210,298,sheet,2r,0012,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-08T00:00:00+01:00,1964-11-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.12"
00048,3532,4948,210,298,sheet,2v,0012,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-11-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-11-08T00:00:00+01:00,1964-11-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.12"
00049,2792,2114,162,115,envelope,1r,0013,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-08-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-20T00:00:00+01:00,1969-08-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.13"
00050,2726,2072,162,115,envelope,1v,0013,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-08-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-20T00:00:00+01:00,1969-08-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.13"
00051,3528,4856,210,292,sheet,2r,0013,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-08-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-20T00:00:00+01:00,1969-08-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.13"
00052,3524,4850,210,292,sheet,2v,0013,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1969-08-20","Auden, W. H.","https://d-nb.info/gnd/118650963",1969-08-20T00:00:00+01:00,1969-08-20T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.13"
00053,2778,2044,162,114,envelope,1r,0014,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-12-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-12-08T00:00:00+01:00,1964-12-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.14"
00054,2778,2044,162,114,envelope,1v,0014,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-12-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-12-08T00:00:00+01:00,1964-12-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.14"
00055,2430,3164,140,185,sheet,2r,0014,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-12-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-12-08T00:00:00+01:00,1964-12-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.14"
00056,2434,3164,140,185,sheet,2v,0014,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-12-08","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-12-08T00:00:00+01:00,1964-12-08T23:59:59+01:00,Berlin,"https://d-nb.info/gnd/4005728-8","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.14"
00057,2796,2046,162,114,envelope,1r,0015,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-25T00:00:00+01:00,1964-06-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.15"
00058,2794,2042,162,114,envelope,1v,0015,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-25T00:00:00+01:00,1964-06-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.15"
00059,4876,3554,296,210,sheet,2r,0015,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-25T00:00:00+01:00,1964-06-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.15"
00060,4876,3554,296,210,sheet,2v,0015,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1964-06-25","Auden, W. H.","https://d-nb.info/gnd/118650963",1964-06-25T00:00:00+01:00,1964-06-25T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.15"
00061,2792,2070,162,114,envelope,1r,0016,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-08-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-08-26T00:00:00+01:00,1968-08-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.16"
00062,2792,2068,162,114,envelope,1v,0016,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-08-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-08-26T00:00:00+01:00,1968-08-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.16"
00063,3536,4922,210,297,sheet,2r,0016,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-08-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-08-26T00:00:00+01:00,1968-08-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.16"
00064,3532,4916,210,297,sheet,2v,0016,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1968-08-26","Auden, W. H.","https://d-nb.info/gnd/118650963",1968-08-26T00:00:00+01:00,1968-08-26T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.16"
00065,2784,2048,162,114,envelope,1r,0017,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-16T00:00:00+01:00,1965-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.17"
00066,2782,2048,162,114,envelope,1v,0017,"Autograph Letter Signed W. H. Auden to Hugo Kurka 1965-08-16","Auden, W. H.","https://d-nb.info/gnd/118650963",1965-08-16T00:00:00+01:00,1965-08-16T23:59:59+01:00,Kirchstetten,"https://d-nb.info/gnd/4801892-2","Archives of Contemporary Arts","https://d-nb.info/gnd/1059828367","Documentation Center for Literature in Lower Austria","LS-Aud 4.6.17"
